meanX,sdX,rangeX,meanY,sdY,rangeY,meanZ,sdZ,rangeZ,wristArmed,label,studentId
0.8735,0.2542,0.8713,0.2084,0.0277,0.1284,-0.1348,0.2544,0.8337,0,left,11611553
0.9348,0.1682,0.6886,0.1754,0.0393,0.1712,-0.1108,0.1475,0.6031,0,left,11611553
0.9600,0.1669,0.8173,0.2334,0.0492,0.2002,-0.0085,0.1169,0.5320,0,left,11611553
0.9445,0.1377,0.6195,0.2240,0.0484,0.2138,-0.1165,0.1375,0.5048,0,left,11611553
0.9311,0.1638,0.6847,0.1949,0.0360,0.1470,-0.0477,0.1875,0.6900,0,left,11611553
1.0025,0.1391,0.6733,0.1428,0.0284,0.1078,0.0020,0.1312,0.5464,0,left,11611553
0.9891,0.1288,0.6469,0.0688,0.0290,0.1062,-0.1051,0.1036,0.4513,0,left,11611553
0.9488,0.1809,0.8234,0.1706,0.0330,0.1352,-0.1219,0.0951,0.4194,0,left,11611553
0.9232,0.2091,0.7895,0.1559,0.0560,0.2109,-0.1348,0.1829,0.6584,0,left,11611553
0.8692,0.2273,0.8316,0.1943,0.0331,0.1342,-0.1694,0.2499,0.8274,0,left,11611553
0.8387,0.2311,0.8399,0.2677,0.0611,0.1768,-0.1799,0.2239,0.9075,0,left,11611553
0.8782,0.2212,0.8048,0.1879,0.0504,0.1586,-0.1577,0.2526,0.9032,0,left,11611553
0.8739,0.2255,0.8076,0.1846,0.0505,0.1938,-0.2022,0.2787,0.9415,0,left,11611553
0.8847,0.2029,0.8105,0.2522,0.0462,0.1947,-0.2671,0.1723,0.6208,0,left,11611553
0.7324,0.2661,0.8221,0.1488,0.0650,0.2121,-0.5590,0.2351,0.7465,0,left,11611553
0.7397,0.2555,0.8173,0.1063,0.0352,0.1181,-0.5614,0.2447,0.7582,0,left,11611553
0.9051,0.1568,0.6138,0.1368,0.0125,0.0362,-0.3771,0.1360,0.5165,0,left,11611553
0.9270,0.2350,0.9188,0.1116,0.0428,0.1637,-0.1589,0.1426,0.5919,0,right,11611553
0.1987,0.0139,0.0545,-0.0884,0.0224,0.0740,-1.0026,0.0148,0.0610,0,right,11611553
0.9462,0.2288,1.0051,0.2016,0.0225,0.0995,-0.0886,0.1899,0.8400,0,right,11611553
0.9244,0.2439,0.9161,0.1751,0.0225,0.0928,-0.0168,0.2059,0.7773,0,right,11611553
0.8106,0.2822,0.8583,0.1409,0.0571,0.1717,-0.3624,0.3065,0.8914,0,right,11611553
0.8729,0.2298,0.8103,0.0850,0.0336,0.1171,-0.3347,0.1484,0.5236,0,right,11611553
0.8467,0.2489,0.8336,0.1270,0.0428,0.1495,-0.3042,0.1540,0.5726,0,right,11611553
0.9676,0.2079,0.8793,0.1639,0.0224,0.0721,-0.0484,0.1443,0.6613,0,right,11611553
0.8104,0.2570,0.8939,0.0888,0.0308,0.0983,-0.3919,0.2091,0.7307,0,right,11611553
0.2328,0.0491,0.1569,-0.1253,0.0218,0.0768,-0.9872,0.0087,0.0328,0,right,11611553
0.9609,0.1987,0.7959,0.1995,0.0263,0.1056,-0.0253,0.1675,0.6496,0,right,11611553
0.9209,0.2279,0.8688,0.1315,0.0217,0.0789,-0.0597,0.1802,0.6315,0,right,11611553
0.9150,0.2240,0.8695,0.1311,0.0395,0.1281,-0.0011,0.2409,0.8459,0,right,11611553
0.9480,0.2201,0.8739,0.1607,0.0466,0.1770,0.0693,0.1599,0.7074,0,right,11611553
0.9305,0.2353,0.8475,0.1012,0.0326,0.1135,-0.1235,0.2408,0.7710,0,right,11611553
0.8939,0.2742,0.9174,0.1435,0.0268,0.0795,-0.1059,0.2645,0.8866,0,right,11611553
0.9216,0.2339,0.8217,0.1292,0.0252,0.1087,0.0079,0.2619,0.9303,0,right,11611553
0.9588,0.2440,0.9284,0.1159,0.0381,0.1511,-0.0679,0.2017,0.8024,0,right,11611553
0.9393,0.2412,0.9490,0.0994,0.0396,0.1274,-0.1437,0.1967,0.7560,0,right,11611553
0.9409,0.1995,0.7823,0.1514,0.0482,0.1643,-0.0631,0.1910,0.7461,0,right,11611553
0.9658,0.2032,0.7963,0.1592,0.0511,0.1698,-0.1330,0.2308,0.9973,0,right,11611553
0.9060,0.2509,0.8743,0.1520,0.0419,0.1574,-0.0964,0.2406,0.9007,0,right,11611553
0.9972,0.1546,0.6823,0.1715,0.0400,0.1582,0.0770,0.1646,0.7562,0,right,11611553
0.8835,0.2435,0.8164,0.1398,0.0487,0.1380,-0.2005,0.3003,0.8861,0,right,11611553
0.9496,0.2452,0.9194,0.1493,0.0408,0.1400,-0.0759,0.1911,0.7584,0,right,11611553
0.9171,0.2179,0.7700,0.1543,0.0610,0.2238,-0.1421,0.2177,0.7957,0,right,11611553
0.9243,0.2302,0.8490,0.1614,0.0417,0.1479,-0.1421,0.1995,0.7061,0,right,11611553
0.9168,0.2460,0.9138,0.1838,0.0466,0.1967,-0.1062,0.1935,0.7799,0,right,11611553
0.9669,0.1964,0.8709,0.2186,0.0540,0.1930,0.0624,0.1456,0.6253,0,right,11611553
0.9345,0.2368,0.9264,0.1677,0.0425,0.1735,-0.1061,0.1952,0.7123,0,right,11611553
0.9201,0.1568,0.6971,0.2821,0.0628,0.2133,0.0440,0.1818,0.7498,0,right,11611553


